,Symbol,Name
3741,4503.T,Astellas Pharma Inc.
3742,6503.T,Mitsubishi Electric Corporation
3743,7269.T,Suzuki Motor Corporation
3744,7741.T,HOYA Corporation
3745,4523.T,"Eisai Co., Ltd."
3746,4578.T,"Otsuka Holdings Co., Ltd."
3747,8801.T,"Mitsui Fudosan Co., Ltd."
3748,8802.T,"Mitsubishi Estate Co., Ltd."
3749,1925.T,"Daiwa House Industry Co.,Ltd."
3750,6752.T,Panasonic Corporation
3751,4543.T,Terumo Corporation
3752,4568.T,"Daiichi Sankyo Company, Limited"
3753,6273.T,SMC Corporation
3754,6301.T,Komatsu Ltd.
3755,8113.T,Unicharm Corporation
3756,8591.T,ORIX Corporation
3757,8035.T,Tokyo Electron Limited
3758,2503.T,"Kirin Holdings Company, Limited"
3759,6971.T,Kyocera Corporation
3760,9735.T,"SECOM CO., LTD."
3761,8750.T,"Dai-ichi Life Holdings, Inc."
3762,2502.T,"Asahi Group Holdings, Ltd."
3763,5020.T,"JXTG Holdings, Inc."
3764,8053.T,Sumitomo Corporation
3765,4507.T,"Shionogi & Co., Ltd."
3766,6326.T,Kubota Corporation
3767,8830.T,"Sumitomo Realty & Development Co., Ltd."
3768,8725.T,"MS&AD Insurance Group Holdings, Inc."
3769,6502.T,Toshiba Corporation
3770,7270.T,Subaru Corporation
3771,8267.T,"Aeon Co., Ltd."
3772,4901.T,FUJIFILM Holdings Corporation
3773,8028.T,"FamilyMart UNY Holdings Co., Ltd."
3774,9613.T,NTT DATA Corporation
3775,5401.T,Nippon Steel & Sumitomo Metal Corporation
3776,8421.T,Shinkin Central Bank
3777,6201.T,Toyota Industries Corporation
3778,3407.T,Asahi Kasei Corporation
3779,9843.T,"Nitori Holdings Co., Ltd."
3780,2587.T,Suntory Beverage & Food Limited
3781,7181.T,"Japan Post Insurance Co., Ltd."
3782,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
3783,9021.T,West Japan Railway Company
3784,9503.T,"The Kansai Electric Power Company, Incorporated"
3785,7309.T,Shimano Inc.
3786,1605.T,Inpex Corporation
3787,6702.T,Fujitsu Limited
3788,4689.T,Yahoo Japan Corporation
3789,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
3790,4324.T,Dentsu Inc.
3791,9201.T,"Japan Airlines Co., Ltd."
3792,8002.T,Marubeni Corporation
3793,8604.T,"Nomura Holdings, Inc."
3794,7011.T,"Mitsubishi Heavy Industries, Ltd."
3795,9202.T,ANA Holdings Inc.
3796,2269.T,"Meiji Holdings Co., Ltd."
3797,3659.T,"NEXON Co., Ltd."
3798,9531.T,"Tokyo Gas Co., Ltd."
3799,2267.T,"Yakult Honsha Co.,Ltd."
3800,7203.T,Toyota Motor Corporation
3801,9437.T,"NTT DOCOMO, INC."
3802,9432.T,Nippon Telegraph and Telephone Corporation
3803,9984.T,SoftBank Group Corp.
3804,8306.T,"Mitsubishi UFJ Financial Group, Inc."
3805,6758.T,Sony Corporation
3806,6861.T,Keyence Corporation
3807,9433.T,KDDI Corporation
3808,9434.T,SoftBank Corp.
3809,9983.T,"Fast Retailing Co., Ltd."
3810,6178.T,"Japan Post Holdings Co., Ltd."
3811,7267.T,"Honda Motor Co., Ltd."
3812,8316.T,"Sumitomo Mitsui Financial Group, Inc."
3813,8058.T,Mitsubishi Corporation
3814,2914.T,Japan Tobacco Inc.
3815,9022.T,Central Japan Railway Company
3816,7182.T,"JAPAN POST BANK Co.,Ltd."
3817,6098.T,"Recruit Holdings Co., Ltd."
3818,8411.T,"Mizuho Financial Group, Inc."
3819,3382.T,"Seven & i Holdings Co., Ltd."
3820,4452.T,Kao Corporation
3821,8686.T,Aflac Incorporated
3822,6902.T,DENSO Corporation
3823,8766.T,"Tokio Marine Holdings, Inc."
3824,9020.T,East Japan Railway Company
3825,6594.T,Nidec Corporation
3826,4063.T,"Shin-Etsu Chemical Co., Ltd."
3827,4661.T,"Oriental Land Co., Ltd."
3828,7974.T,"Nintendo Co., Ltd."
3829,4519.T,"Chugai Pharmaceutical Co., Ltd."
3830,7201.T,"Nissan Motor Co., Ltd."
3831,6367.T,"Daikin Industries,Ltd."
3832,7751.T,Canon Inc.
3833,6954.T,Fanuc Corporation
3834,6981.T,"Murata Manufacturing Co., Ltd."
3835,5108.T,Bridgestone Corporation
3836,8031.T,"Mitsui & Co., Ltd."
3837,4502.T,Takeda Pharmaceutical Company Limited
3838,8001.T,ITOCHU Corporation
3839,6501.T,"Hitachi, Ltd."
3840,4911.T,"Shiseido Company, Limited"
3841,4503.T,Astellas Pharma Inc.
3842,6503.T,Mitsubishi Electric Corporation
3843,7269.T,Suzuki Motor Corporation
3844,7741.T,HOYA Corporation
3845,4523.T,"Eisai Co., Ltd."
3846,4578.T,"Otsuka Holdings Co., Ltd."
3847,8801.T,"Mitsui Fudosan Co., Ltd."
3848,8802.T,"Mitsubishi Estate Co., Ltd."
3849,1925.T,"Daiwa House Industry Co.,Ltd."
3850,6752.T,Panasonic Corporation
3851,4543.T,Terumo Corporation
3852,4568.T,"Daiichi Sankyo Company, Limited"
3853,6273.T,SMC Corporation
3854,6301.T,Komatsu Ltd.
3855,8113.T,Unicharm Corporation
3856,8591.T,ORIX Corporation
3857,8035.T,Tokyo Electron Limited
3858,2503.T,"Kirin Holdings Company, Limited"
3859,6971.T,Kyocera Corporation
3860,9735.T,"SECOM CO., LTD."
3861,8750.T,"Dai-ichi Life Holdings, Inc."
3862,2502.T,"Asahi Group Holdings, Ltd."
3863,5020.T,"JXTG Holdings, Inc."
3864,8053.T,Sumitomo Corporation
3865,4507.T,"Shionogi & Co., Ltd."
3866,6326.T,Kubota Corporation
3867,8830.T,"Sumitomo Realty & Development Co., Ltd."
3868,8725.T,"MS&AD Insurance Group Holdings, Inc."
3869,6502.T,Toshiba Corporation
3870,7270.T,Subaru Corporation
3871,8267.T,"Aeon Co., Ltd."
3872,4901.T,FUJIFILM Holdings Corporation
3873,8028.T,"FamilyMart UNY Holdings Co., Ltd."
3874,9613.T,NTT DATA Corporation
3875,5401.T,Nippon Steel & Sumitomo Metal Corporation
3876,8421.T,Shinkin Central Bank
3877,6201.T,Toyota Industries Corporation
3878,3407.T,Asahi Kasei Corporation
3879,9843.T,"Nitori Holdings Co., Ltd."
3880,2587.T,Suntory Beverage & Food Limited
3881,7181.T,"Japan Post Insurance Co., Ltd."
3882,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
3883,9021.T,West Japan Railway Company
3884,9503.T,"The Kansai Electric Power Company, Incorporated"
3885,7309.T,Shimano Inc.
3886,1605.T,Inpex Corporation
3887,6702.T,Fujitsu Limited
3888,4689.T,Yahoo Japan Corporation
3889,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
3890,4324.T,Dentsu Inc.
3891,9201.T,"Japan Airlines Co., Ltd."
3892,8002.T,Marubeni Corporation
3893,8604.T,"Nomura Holdings, Inc."
3894,7011.T,"Mitsubishi Heavy Industries, Ltd."
3895,9202.T,ANA Holdings Inc.
3896,2269.T,"Meiji Holdings Co., Ltd."
3897,3659.T,"NEXON Co., Ltd."
3898,9531.T,"Tokyo Gas Co., Ltd."
3899,2267.T,"Yakult Honsha Co.,Ltd."
3900,7203.T,Toyota Motor Corporation
3901,9437.T,"NTT DOCOMO, INC."
3902,9432.T,Nippon Telegraph and Telephone Corporation
3903,9984.T,SoftBank Group Corp.
3904,8306.T,"Mitsubishi UFJ Financial Group, Inc."
3905,6758.T,Sony Corporation
3906,6861.T,Keyence Corporation
3907,9433.T,KDDI Corporation
3908,9434.T,SoftBank Corp.
3909,9983.T,"Fast Retailing Co., Ltd."
3910,6178.T,"Japan Post Holdings Co., Ltd."
3911,7267.T,"Honda Motor Co., Ltd."
3912,8316.T,"Sumitomo Mitsui Financial Group, Inc."
3913,8058.T,Mitsubishi Corporation
3914,2914.T,Japan Tobacco Inc.
3915,9022.T,Central Japan Railway Company
3916,7182.T,"JAPAN POST BANK Co.,Ltd."
3917,6098.T,"Recruit Holdings Co., Ltd."
3918,8411.T,"Mizuho Financial Group, Inc."
3919,3382.T,"Seven & i Holdings Co., Ltd."
3920,4452.T,Kao Corporation
3921,8686.T,Aflac Incorporated
3922,6902.T,DENSO Corporation
3923,8766.T,"Tokio Marine Holdings, Inc."
3924,9020.T,East Japan Railway Company
3925,6594.T,Nidec Corporation
3926,4063.T,"Shin-Etsu Chemical Co., Ltd."
3927,4661.T,"Oriental Land Co., Ltd."
3928,7974.T,"Nintendo Co., Ltd."
3929,4519.T,"Chugai Pharmaceutical Co., Ltd."
3930,7201.T,"Nissan Motor Co., Ltd."
3931,6367.T,"Daikin Industries,Ltd."
3932,7751.T,Canon Inc.
3933,6954.T,Fanuc Corporation
3934,6981.T,"Murata Manufacturing Co., Ltd."
3935,5108.T,Bridgestone Corporation
3936,8031.T,"Mitsui & Co., Ltd."
3937,4502.T,Takeda Pharmaceutical Company Limited
3938,8001.T,ITOCHU Corporation
3939,6501.T,"Hitachi, Ltd."
3940,4911.T,"Shiseido Company, Limited"
3941,4503.T,Astellas Pharma Inc.
3942,6503.T,Mitsubishi Electric Corporation
3943,7269.T,Suzuki Motor Corporation
3944,7741.T,HOYA Corporation
3945,4523.T,"Eisai Co., Ltd."
3946,4578.T,"Otsuka Holdings Co., Ltd."
3947,8801.T,"Mitsui Fudosan Co., Ltd."
3948,8802.T,"Mitsubishi Estate Co., Ltd."
3949,1925.T,"Daiwa House Industry Co.,Ltd."
3950,6752.T,Panasonic Corporation
3951,4543.T,Terumo Corporation
3952,4568.T,"Daiichi Sankyo Company, Limited"
3953,6273.T,SMC Corporation
3954,6301.T,Komatsu Ltd.
3955,8113.T,Unicharm Corporation
3956,8591.T,ORIX Corporation
3957,8035.T,Tokyo Electron Limited
3958,2503.T,"Kirin Holdings Company, Limited"
3959,6971.T,Kyocera Corporation
3960,9735.T,"SECOM CO., LTD."
3961,8750.T,"Dai-ichi Life Holdings, Inc."
3962,2502.T,"Asahi Group Holdings, Ltd."
3963,5020.T,"JXTG Holdings, Inc."
3964,8053.T,Sumitomo Corporation
3965,4507.T,"Shionogi & Co., Ltd."
3966,6326.T,Kubota Corporation
3967,8830.T,"Sumitomo Realty & Development Co., Ltd."
3968,8725.T,"MS&AD Insurance Group Holdings, Inc."
3969,6502.T,Toshiba Corporation
3970,7270.T,Subaru Corporation
3971,8267.T,"Aeon Co., Ltd."
3972,4901.T,FUJIFILM Holdings Corporation
3973,8028.T,"FamilyMart UNY Holdings Co., Ltd."
3974,9613.T,NTT DATA Corporation
3975,5401.T,Nippon Steel & Sumitomo Metal Corporation
3976,8421.T,Shinkin Central Bank
3977,6201.T,Toyota Industries Corporation
3978,3407.T,Asahi Kasei Corporation
3979,9843.T,"Nitori Holdings Co., Ltd."
3980,2587.T,Suntory Beverage & Food Limited
3981,7181.T,"Japan Post Insurance Co., Ltd."
3982,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
3983,9021.T,West Japan Railway Company
3984,9503.T,"The Kansai Electric Power Company, Incorporated"
3985,7309.T,Shimano Inc.
3986,1605.T,Inpex Corporation
3987,6702.T,Fujitsu Limited
3988,4689.T,Yahoo Japan Corporation
3989,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
3990,4324.T,Dentsu Inc.
3991,9201.T,"Japan Airlines Co., Ltd."
3992,8002.T,Marubeni Corporation
3993,8604.T,"Nomura Holdings, Inc."
3994,7011.T,"Mitsubishi Heavy Industries, Ltd."
3995,9202.T,ANA Holdings Inc.
3996,2269.T,"Meiji Holdings Co., Ltd."
3997,3659.T,"NEXON Co., Ltd."
3998,9531.T,"Tokyo Gas Co., Ltd."
3999,2267.T,"Yakult Honsha Co.,Ltd."
